Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,50000,55874,8806.297583818436,4470000,10119,167625,489.911601076494,18.371685040368522,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.31,10.394897,365.0,285.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,13.44,12.892106,11.0,11.0,120.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,21.117352,1.1659844,21.603584,18.183493,21.878046,0.215359,0.0060941745,0.21751943,0.194703,0.22101846,21.616585,0.13598754,21.625202,20.872604,21.878342,-0.49923074,1.1848936,0.012061732,-3.2551835,0.39037743,4.2298293,9.70914,-0.011993738,-0.043190878,27.094503,0.49839696,1.183141,-0.012149413,-0.3990702,3.255183,3.7315543,8.526908,0.00021809721,3.886007e-06,23.839462,-0.00012202686,3.8788447e-05,-0.000118653494,-0.00022782444,-6.575559e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.340466,20.744822,0.21650396,0.014106916,58.227764,0.12202685,0.038788445,0.11865349,0.06575558,0.22782442,1.155632,0.058228742,1.149481,1.0750622,1.3149536,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
21,49504,55999,8827.497644662857,4480000,10140,168000,471.6967594284718,17.688628478567693,3.0,3.0,495.04,49.351376,500.0,4.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.47,40.499985,364.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,18.87,50.06988,12.0,11.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,21.084028,1.2286422,21.61127,16.385689,21.839958,0.21507503,0.0077098063,0.21799693,0.16813786,0.22303823,21.597353,0.40857607,21.643475,17.340654,21.872782,-0.5133288,1.1901075,0.0125551205,-3.2589424,0.4612666,4.3627462,9.769545,-0.0120565435,-0.05414156,26.971182,0.5141831,1.1892507,-0.012552494,-0.47062477,3.2620456,3.8488057,8.582652,0.00050624163,4.9598213e-05,23.712452,-0.00024289689,3.9587318e-05,-0.00024645918,-0.00033655536,-0.0001335557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.75359,20.928417,0.26241004,0.0078067477,59.899906,0.24289688,0.03958732,0.24645916,0.1335557,0.33655533,1.3494807,0.06399088,1.360326,1.1738529,1.4887431,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49504,56124,8848.89322066307,4490000,10160,168375,467.386341919477,17.526987821980388,3.0,3.0,495.04,49.35137,500.0,4.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.47,44.663956,357.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,19.96,50.398396,12.0,11.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,21.083004,1.1789191,21.611834,17.49373,21.79411,0.21474712,0.007651086,0.2178967,0.17738426,0.2215116,21.585228,0.18562032,21.63412,20.54604,21.80199,-0.5022255,1.191427,0.013394636,-3.4852493,0.4600858,4.2238665,9.705522,-0.013271557,-0.14681295,26.892288,0.50104415,1.1886696,-0.01339939,-0.46008596,3.4856586,3.7230494,8.518,0.00037838618,1.551241e-05,23.645412,-0.00022696223,6.9467605e-05,-0.00024222658,-0.0005369719,-8.8939836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.547879,21.033167,0.25057873,0.00809402,61.842304,0.22696222,0.06946761,0.24222657,0.08893983,0.53697187,1.3139685,0.11236006,1.3321679,1.1065661,1.9031353,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49504,56249,8870.268877267838,4500000,10180,168750,467.8218865927124,17.543320747226716,3.0,3.0,495.04,49.35137,500.0,4.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.69,46.139072,342.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,20.28,50.348797,13.0,11.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,21.11408,1.1636281,21.622639,18.297245,21.790623,0.21511088,0.006129939,0.21758738,0.19785018,0.22265168,21.616663,0.09962571,21.650675,21.367924,21.81142,-0.5025809,1.1836135,0.011245327,-3.2614129,0.041667398,4.2091036,9.675169,-0.011400303,-0.041165005,26.711393,0.50183123,1.1819761,-0.011247005,-0.0416674,3.2621803,3.7074997,8.493275,0.0004663595,2.0894939e-05,23.489176,-0.00022745036,4.9621798e-05,-0.0002365197,-0.00034054834,-0.00011716235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.392039,20.912252,0.23962994,0.017044231,59.102535,0.22745036,0.049621794,0.2365197,0.11716235,0.34054834,1.3121362,0.08564821,1.3218129,1.147186,1.5006797,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49504,56374,8891.326984405518,4510000,10200,169125,474.87648982973536,17.807868368615075,3.0,3.0,495.04,49.351368,500.0,4.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.98,45.046192,324.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,18.79,48.903847,13.0,11.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,21.03548,1.1587718,21.519485,18.234013,21.706028,0.21416391,0.0063523604,0.21663937,0.19316603,0.22057728,21.536568,0.09023539,21.535757,21.337606,21.73582,-0.5010863,1.177951,0.011082355,-3.2683778,0.058612727,4.170827,9.581575,-0.010656845,-0.05322117,26.57454,0.50039154,1.1765562,-0.011084375,-0.05865702,3.2716942,3.6706772,8.405111,0.00055551,5.9055426e-05,23.359625,-0.00024166322,8.046396e-05,-0.00025311965,-0.00042064072,-0.00010403693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.321001,20.749468,0.24624777,0.011877484,58.41957,0.24166319,0.08046395,0.25311965,0.10403693,0.4206407,1.3521048,0.14520516,1.3419993,1.1286426,1.7503372,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49504,56499,8911.85851597786,4520000,10220,169500,487.05572522758246,18.264589696034342,3.0,3.0,495.04,49.351368,500.0,4.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.32,45.327446,324.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,18.79,48.89976,13.0,11.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.940887,1.1489435,21.42286,18.187864,21.616282,0.21385342,0.005690462,0.216041,0.1959017,0.21983919,21.437225,0.09193071,21.441828,21.213717,21.616367,-0.49633822,1.1681808,0.011856617,-3.2109413,0.046559002,4.127637,9.487326,-0.011382355,-0.04381154,26.325489,0.49611726,1.1677507,-0.011924341,-0.047527608,3.2109413,3.6316488,8.3196335,0.0006355118,9.519363e-06,23.114716,-0.00012924042,4.3858123e-05,-0.00012911738,-0.00025022606,-4.3042768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.177229,20.44851,0.22880019,0.0048489715,57.81433,0.1292404,0.04385812,0.12911737,0.043042768,0.25022605,1.1745114,0.07094012,1.1705979,1.0469116,1.380769,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,56624,8932.25119638443,4530000,10240,169875,490.3720256792747,18.388950962972803,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.67,35.407925,348.5,247.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,13.81,7.225919,13.0,11.0,82.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.90381,1.1502755,21.414104,18.123417,21.567385,0.21323425,0.005987806,0.21606247,0.18941005,0.21848214,21.398468,0.11306737,21.424442,21.01775,21.57608,-0.49465504,1.1660367,0.010722564,-3.206302,0.06730731,4.1106963,9.448698,-0.010390436,-0.059278592,26.365316,0.4943337,1.1653886,-0.010735746,-0.06800371,3.206302,3.6164284,8.283488,0.0003786411,1.5250992e-05,23.159107,-6.577043e-05,3.9445637e-05,-4.9789072e-05,-0.00020655231,-1.9344698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.171757,20.35664,0.20741658,0.0079870485,57.42591,0.06577043,0.03944564,0.04978907,0.019344697,0.20655231,1.0810883,0.05518417,1.0594993,1.0200827,1.283104,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,56749,8952.266031742096,4540000,10260,170250,499.62939096422963,18.73610216115861,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.52,33.21249,359.0,258.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.72,2.4127991,12.0,11.0,29.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.922546,1.1503733,21.409815,18.143679,21.535984,0.2137267,0.0050314474,0.21600202,0.19656312,0.21825871,21.419302,0.061175004,21.425955,21.244572,21.540379,-0.49675202,1.1687135,0.012418886,-3.1926196,0.027675122,4.11762,9.464377,-0.012240184,-0.027280018,26.097157,0.49671876,1.1686606,-0.01241909,-0.027791474,3.2059083,3.620947,8.295754,0.00026239667,1.2945036e-05,22.904617,-4.611602e-05,2.698063e-05,-3.231478e-05,-0.00012702704,-2.0631986e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.161408,20.494038,0.20690489,0.007210543,61.967678,0.046116017,0.02698063,0.032314777,0.020631984,0.12702703,1.0549191,0.037410524,1.0344326,1.0214765,1.1657357,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,56874,8972.500395298004,4550000,10280,170625,494.20877372148004,18.532829014555503,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.19,24.840569,364.0,281.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.35,2.4672859,11.0,11.0,29.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.944489,1.1488088,21.430815,18.205294,21.57776,0.21397293,0.005125445,0.21606715,0.19947419,0.21858454,21.441008,0.08053892,21.450933,21.235027,21.578096,-0.49651518,1.168537,0.012971247,-3.190805,0.02916494,4.122953,9.477253,-0.012803412,-0.028970512,26.108753,0.49640396,1.1683046,-0.012971359,-0.029167935,3.190805,3.626597,8.30899,0.00022936438,8.989222e-06,22.920935,-4.7730267e-05,2.598194e-05,-3.7334717e-05,-0.00012146627,-2.7381422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.120608,20.398094,0.2129525,0.00617337,56.4398,0.04773026,0.025981938,0.037334714,0.02738142,0.121466264,1.055608,0.036386997,1.0402548,1.028889,1.1640353,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,56999,8992.772482395172,4560000,10300,171000,493.28911976690404,18.4983419912589,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.78,3.1227553,365.0,350.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.81,2.2613933,11.0,11.0,29.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.8773,1.1472485,21.374725,18.13209,21.510494,0.21345817,0.0051488564,0.21552627,0.19826083,0.21897575,21.371681,0.073432356,21.390177,21.187521,21.513987,-0.49438262,1.1640239,0.012021856,-3.1939154,0.03571927,4.096836,9.417956,-0.011983274,-0.035419993,26.261314,0.49422184,1.1636714,-0.012022025,-0.035721116,3.1939158,3.6026752,8.254326,0.00020899484,9.936091e-06,23.067438,-6.156964e-05,2.8057548e-05,-4.950754e-05,-0.00014336933,-3.422727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.095392,20.338793,0.21743172,0.007908526,56.52003,0.061569635,0.028057545,0.049507536,0.034227267,0.14336932,1.0729753,0.038898457,1.0557811,1.0366113,1.1798716,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,57124,9012.574636220932,4570000,10320,171375,504.9955720973832,18.93733395365187,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.07,2.1130784,365.0,350.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.61,2.2666936,11.0,11.0,29.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.839783,1.1419927,21.327269,18.085575,21.471825,0.21310744,0.0052172514,0.21522231,0.1950303,0.21705666,21.332817,0.075181544,21.337975,21.105007,21.482851,-0.49303287,1.1619267,0.013528126,-3.1741486,0.041205358,4.077268,9.373939,-0.013470061,-0.03985396,25.882217,0.49270007,1.1612214,-0.013528125,-0.04122278,3.1741486,3.5846035,8.212765,0.0001803975,9.7934935e-06,22.70808,-3.557847e-05,2.8346123e-05,-2.768894e-05,-0.00011703903,-1.12325815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.083339,20.28774,0.2307639,0.004681982,56.51262,0.035578467,0.028346121,0.02768894,0.011232581,0.117039025,1.0416758,0.037801147,1.0299474,1.0114797,1.1532727,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,57249,9032.867149114609,4580000,10340,171750,492.7925906660898,18.479722149978368,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.08,1.6892601,365.0,359.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.23,0.7463913,11.0,11.0,17.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.921051,1.1491383,21.414064,18.193062,21.543148,0.21383138,0.005331985,0.21603422,0.19781074,0.22049427,21.416862,0.06478319,21.429874,21.261827,21.546217,-0.49581262,1.1672367,0.012770869,-3.1928604,0.028249403,4.1138377,9.456979,-0.012687858,-0.027875919,26.213589,0.49534884,1.1661992,-0.012771119,-0.028249403,3.192993,3.6185808,8.290823,0.0002228494,2.7340924e-05,23.02077,-9.195044e-05,4.26729e-05,-8.6280306e-05,-0.00022064162,-3.9399078e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.108701,20.37972,0.21834466,0.0072421855,56.686604,0.09195042,0.0426729,0.0862803,0.039399076,0.22064161,1.1140423,0.061038073,1.1026309,1.042617,1.3011848,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
