Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
21,49582,89874,15802.716755151749,7190000,15113,269625,455.9187591221302,17.09695346707988,3.0,3.0,495.82,40.304684,500.0,95.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.46216878,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,490.6,65.67922,500.0,19.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.02875034,0.0037928391,0.028994808,0.019388016,0.036971975,0.00033159475,0.00015998,0.0002873124,0.00013064058,0.0008976663,0.028780159,0.003895493,0.028992292,0.01813114,0.036842432,-2.9820341e-05,0.0009408526,-5.3054024e-05,-0.004170917,0.0030383202,0.12869927,0.05921212,0.11579667,0.01646866,0.30558783,3.201555e-05,0.00095945434,5.0604904e-05,-0.003049815,0.0047026435,2.7803997e-06,4.656724e-06,1.5857491e-06,4.7572985e-07,4.4584453e-05,-0.0013171373,1.8929382e-05,-0.0013171475,-0.001366061,-0.0012816407,0.12933198,0.05919774,0.116081916,0.018077485,0.30605495,0.00064965925,0.00031763266,0.0005524092,0.00025831567,0.0017953328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13286038,0.101279415,0.10525234,0.027415823,0.75335425,1.3171372,0.018929379,1.3171475,1.2816406,1.366061,3.7386885,0.069576934,3.7381363,3.608807,3.9203103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49582,89999,15824.538645982742,7200000,15133,270000,458.25543155027566,17.18457868313534,3.0,3.0,495.82,40.304684,500.0,95.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.46216875,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,490.6,65.67922,500.0,19.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.031295974,0.0036816727,0.03067452,0.023084518,0.041486222,0.00035087633,0.00019742174,0.00027986424,0.00010905389,0.0009965429,0.031268273,0.003880677,0.030807253,0.022756603,0.042975288,2.7700888e-05,0.0011384714,-0.00011000184,-0.0028707727,0.0045542195,0.13300559,0.062982455,0.13041712,0.019400122,0.306821,-3.000849e-05,0.0011401928,0.000110830544,-0.0045910575,0.0028707727,3.887772e-06,5.9687563e-06,1.9147205e-06,4.017326e-07,3.8835875e-05,-0.0013161692,2.2521128e-05,-0.0013201012,-0.0013644068,-0.0012444678,0.13365793,0.06296562,0.13048032,0.018871719,0.31021667,0.0006899305,0.00039029078,0.0005549405,0.00020114487,0.0019930857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19244942,0.20527454,0.15064432,0.035439383,2.3264585,1.3161689,0.022521123,1.3201011,1.2444677,1.3644067,3.735881,0.08172688,3.749556,3.4792755,3.9139163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49400,90124,15846.531352758408,7210000,15153,270375,454.69619096931274,17.05110716134923,3.0,3.0,494.0,44.01341,500.0,95.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.7182899,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,469.65,110.93426,500.0,19.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.029416934,0.0047452184,0.03012979,0.017539388,0.04017887,0.00033884312,0.00018443106,0.00027995146,0.00010779349,0.0009750583,0.029426062,0.0048831166,0.030047204,0.017520584,0.040310133,-9.128955e-06,0.0010065227,-7.652196e-05,-0.0025462653,0.003448338,0.13069347,0.06538894,0.1271221,-0.0013877766,0.3436943,8.714991e-06,0.0010095724,7.245082e-05,-0.0034728143,0.0025462655,5.5359933e-06,1.9316283e-05,1.810958e-06,4.4241347e-07,0.00024608706,-0.0013094576,2.800942e-05,-0.0013107441,-0.0013670445,-0.0012064695,0.13132396,0.06532201,0.12893422,0.00021983194,0.3440616,0.00066469016,0.00036156477,0.00054833357,0.00021171481,0.0019501167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22113818,0.6431509,0.13749106,0.014350365,9.041808,1.3094577,0.028009417,1.310744,1.2064694,1.3670444,3.71852,0.09516224,3.7178988,3.5022883,3.9255815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49400,90249,15868.458603858948,7220000,15173,270750,456.0535177961116,17.102006917354185,3.0,3.0,494.0,44.01341,500.0,95.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,2.8243759,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,452.36,131.81189,500.0,19.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.030024521,0.005120568,0.029594565,0.018210022,0.040298123,0.00032456277,0.00025041137,0.00024987638,9.905213e-05,0.0015496383,0.03001789,0.0052899015,0.02952804,0.017547019,0.04043644,6.63027e-06,0.001390308,-0.0002845999,-0.0023486027,0.0074499114,0.13381389,0.07420373,0.120008394,-0.00043048768,0.45128992,-8.945808e-06,0.001393954,0.00028487318,-0.0075073414,0.002348603,4.0544983e-06,8.403953e-06,1.610841e-06,2.592033e-07,7.6394914e-05,-0.0013115924,2.7753267e-05,-0.0013134088,-0.0013692509,-0.0012257937,0.13449298,0.07417554,0.1207137,0.00012368649,0.45287105,0.000637392,0.00049611443,0.00048789993,0.00018895544,0.0030992767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34267586,1.2165879,0.1796265,0.015619007,17.587925,1.3115923,0.027753267,1.3134087,1.2257937,1.3692509,3.7231483,0.10178045,3.7309728,3.4177945,3.9333549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49413,90374,15890.371159791946,7230000,15193,271125,456.35935992937976,17.113475997351742,3.0,3.0,494.13,44.011734,500.0,95.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.9236107,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,457.39,123.802986,500.0,29.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03062741,0.0026136676,0.030961672,0.022968732,0.037435155,0.0003388664,0.00021919433,0.0002791482,0.00015040455,0.0011906147,0.030644648,0.002728727,0.031021709,0.023302186,0.03781224,-1.7238912e-05,0.0008761759,-9.1800306e-05,-0.0019159397,0.0036185023,0.17276707,0.07324457,0.16597767,0.041820597,0.38544393,1.5836595e-05,0.0008773898,9.113453e-05,-0.0036392517,0.0019161564,2.2949846e-06,3.9038187e-06,1.254132e-06,3.8492726e-07,2.8915503e-05,-0.0012976249,2.3723625e-05,-0.0012976482,-0.0013448668,-0.0012463497,0.17337376,0.073261544,0.1660966,0.042100735,0.38562307,0.0006727874,0.00043581866,0.0005568539,0.00028660582,0.002381229,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18261185,0.093856625,0.1654543,0.032151416,0.6442765,1.2976248,0.023723627,1.2976481,1.2463496,1.3448668,3.6684701,0.08591347,3.6682441,3.4843419,3.84086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49818,90499,15912.461964607239,7240000,15213,271500,452.6770338886658,16.975388770824967,3.0,3.0,498.18,18.108772,500.0,318.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.9236107,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,457.39,123.802986,500.0,29.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03160934,0.0032403923,0.031528145,0.024354396,0.038039617,0.00035029586,0.00022874273,0.00028338778,0.00012193653,0.0013674708,0.03161654,0.0034298466,0.031538274,0.024084084,0.038184486,-7.1991917e-06,0.0011100202,-0.0001967448,-0.0022938554,0.0055660517,0.15267088,0.059900027,0.15096413,0.03637943,0.31242827,5.5501946e-06,0.0011122659,0.00019569283,-0.005593533,0.0022938554,2.747333e-06,5.4546504e-06,1.219777e-06,3.1731258e-07,4.1648374e-05,-0.0013152763,1.9729941e-05,-0.001317927,-0.0013567851,-0.0012679155,0.15328434,0.059957378,0.15148199,0.036834475,0.31293687,0.0006935039,0.0004538091,0.0005595432,0.00024190066,0.0027349417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17099346,0.08184854,0.16151303,0.044093322,0.5182547,1.3152763,0.019729938,1.317927,1.2679154,1.356785,3.73116,0.07175451,3.73945,3.5591881,3.8843417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49818,90624,15934.243891239166,7250000,15233,271875,459.0962116887406,17.216107938327774,3.0,3.0,498.18,18.108772,500.0,318.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.932081,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,452.75,130.66164,500.0,29.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.031206584,0.003685169,0.031160027,0.023043118,0.04217236,0.00035786096,0.00022959325,0.0002965147,6.82842e-05,0.0014458519,0.031161433,0.0037912836,0.031010559,0.022968642,0.042681165,4.5151766e-05,0.0010927533,-9.744933e-05,-0.0026394748,0.007594636,0.17736477,0.07458327,0.17669685,0.036012534,0.41082382,-4.699044e-05,0.0010953626,9.664307e-05,-0.007665132,0.0026394753,2.4982703e-06,5.9928666e-06,1.2096968e-06,3.6190983e-07,7.5967524e-05,-0.0012847595,3.3351094e-05,-0.0012787712,-0.0013527813,-0.0012107614,0.17798296,0.074637696,0.17710546,0.036392536,0.41256928,0.0007110478,0.00045584128,0.00058736425,0.00012880038,0.0028917033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17591779,0.07279804,0.1698825,0.033577736,0.40100086,1.2847594,0.033351094,1.2787712,1.2107613,1.3527813,3.6237981,0.11931828,3.6009717,3.360714,3.8708465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,49519,90749,15955.718009710312,7260000,15254,272250,465.67685716351116,17.462882143631667,3.0,3.0,495.19,47.8589,500.0,19.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.2810544,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,473.69,98.93136,500.0,29.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.032692418,0.005712642,0.03392574,0.0186886,0.04309633,0.0003757637,0.00019013655,0.00034419546,0.000112141905,0.0011456555,0.03275493,0.0057717827,0.033825956,0.018712012,0.042958207,-6.25194e-05,0.001023932,1.9177925e-05,-0.0026463654,0.0033855927,0.20333152,0.10661485,0.2096874,-0.00011529875,0.52352256,6.1283834e-05,0.0010256197,-2.1457317e-05,-0.0034026937,0.0027527013,2.8036454e-06,3.472899e-06,1.6655595e-06,4.0297942e-07,2.8554346e-05,-0.0012546168,5.8779093e-05,-0.001243273,-0.0013604477,-0.0011564853,0.20377739,0.10650901,0.2091233,6.796402e-05,0.52390605,0.00074469065,0.00037939573,0.0006855395,0.00021267569,0.0022913108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14598224,0.09343068,0.12979288,0.0040286905,0.77708524,1.2546167,0.05877909,1.243273,1.1564852,1.3604476,3.5208232,0.20738314,3.4762318,3.1922417,3.900418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49519,90874,15977.36230134964,7270000,15274,272625,462.015582059052,17.32558432721445,3.0,3.0,495.19,47.858902,500.0,19.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.9450396,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,490.98,63.101982,500.0,35.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.034415722,0.0032099765,0.034639753,0.026856061,0.04144127,0.0004115092,0.00016815112,0.0003643231,0.00019327688,0.0011151773,0.034391586,0.003374556,0.034702398,0.026033247,0.041667633,2.4133045e-05,0.0009699063,7.426219e-05,-0.0030491431,0.003537044,0.21917757,0.07679653,0.21698965,0.032634895,0.37960324,-2.5240193e-05,0.00096953363,-7.3669245e-05,-0.0035525833,0.0030491431,2.109264e-06,2.3696725e-06,1.390917e-06,2.028949e-07,1.625793e-05,-0.0012415404,1.8555504e-05,-0.0012413432,-0.0012909478,-0.0011985376,0.21962227,0.07689993,0.21740042,0.033861935,0.38114592,0.0008199596,0.00033520765,0.0007278331,0.0003815363,0.0022303548,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15154521,0.08304014,0.1342151,0.020997263,0.47515252,1.2415404,0.018555501,1.2413431,1.1985376,1.2909477,3.4660416,0.06501374,3.4639058,3.316665,3.6443348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49519,90999,15998.987896203995,7280000,15294,273000,462.4150256836171,17.34056346313564,3.0,3.0,495.19,47.858902,500.0,19.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.67082036,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,491.01,62.89936,500.0,35.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03333998,0.003740531,0.03253085,0.02496684,0.040695086,0.0003833689,0.00015714554,0.00033354823,0.00015866701,0.000990537,0.033352476,0.0038507928,0.032738216,0.024732942,0.04084417,-1.2495728e-05,0.0008693615,-3.845848e-05,-0.002634967,0.0038407813,0.1906991,0.06176231,0.18630293,0.0771708,0.36713117,1.0847963e-05,0.00087095256,3.812772e-05,-0.003960376,0.0026349667,2.1164733e-06,2.8881377e-06,1.4352639e-06,4.2637612e-07,3.071246e-05,-0.0012587425,2.6821699e-05,-0.0012599304,-0.0013183577,-0.0011891735,0.19118571,0.061778694,0.18562676,0.07701428,0.3679184,0.0007591358,0.00031288742,0.0006627894,0.00031163226,0.0019810742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17856564,0.13181566,0.15009753,0.018529037,1.0226359,1.2587423,0.026821703,1.2599304,1.1891735,1.3183576,3.5302148,0.09437129,3.531424,3.2903748,3.7435539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49519,91124,16020.50840640068,7290000,15314,273375,464.67299839108944,17.425237439665853,3.0,3.0,495.19,47.858902,500.0,19.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.67082036,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,491.01,62.899357,500.0,35.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.031728733,0.0043501263,0.03215105,0.023004264,0.039073285,0.00036152033,0.00017356547,0.00029902582,0.00018233802,0.0010234301,0.031740073,0.0044781906,0.03229255,0.022834698,0.03969224,-1.1336816e-05,0.0010020281,-0.000110392844,-0.0024805828,0.0040039965,0.18066232,0.07292932,0.17644468,0.036760703,0.37118918,9.515504e-06,0.00100369,0.00010921146,-0.0040192204,0.0024805828,2.2742431e-06,3.7986906e-06,1.1942241e-06,3.3099735e-07,2.7678509e-05,-0.0012922061,2.8840654e-05,-0.0012960465,-0.001341425,-0.0012293286,0.18122774,0.0729365,0.17630854,0.037105266,0.37222564,0.0007150016,0.00034201948,0.0005950779,0.0003529066,0.0020468603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12493493,0.07839211,0.10457274,0.028090492,0.6353003,1.2922059,0.028840654,1.2960465,1.2293285,1.341425,3.648306,0.10455499,3.6648345,3.4231174,3.8274598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
